// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29829,,4.264709,2.059716,8.753775,-0.010701,0.020765,-0.020066,0.541992,0.490479,0.870605,-0.703721,0.074724,0.234473,0.666495
29830,,4.247341,2.033922,8.772180,-0.010120,0.018985,-0.016686,0.548584,0.488525,0.877197,-0.703740,0.074740,0.234405,0.666497
29831,,4.258409,2.053602,8.779383,-0.005276,0.019962,-0.017794,0.546387,0.490723,0.876953,-0.703759,0.074755,0.234357,0.666492
29832,,4.263649,2.021039,8.772580,-0.007814,0.018990,-0.021679,0.541992,0.490479,0.870605,-0.703763,0.074757,0.234298,0.666508
29833,,4.245487,2.046454,8.727924,-0.007386,0.016776,-0.014862,0.542236,0.486084,0.875244,-0.703788,0.074794,0.234252,0.666494
29834,,4.261845,2.027283,8.750893,-0.008548,0.020339,-0.021629,0.542236,0.486084,0.873047,-0.703793,0.074793,0.234187,0.666512
29835,,4.259856,2.027477,8.751816,-0.006500,0.015863,-0.018358,0.539795,0.488281,0.875000,-0.703805,0.074826,0.234148,0.666509
29836,,4.250681,2.060564,8.760396,-0.005155,0.016567,-0.018136,0.544434,0.486084,0.868652,-0.703818,0.074830,0.234106,0.666509
29837,,4.254109,2.022006,8.776988,-0.005156,0.016567,-0.018138,0.539795,0.490479,0.875000,-0.703832,0.074856,0.234070,0.666504
29838,,4.254372,2.028352,8.754281,-0.005891,0.017915,-0.018085,0.542236,0.488281,0.881592,-0.703847,0.074859,0.234020,0.666506
29839,,4.232000,2.041801,8.756653,-0.006424,0.016081,-0.020085,0.541992,0.488281,0.872803,-0.703854,0.074888,0.233981,0.666509
29840,,4.227940,2.035789,8.781114,-0.010126,0.018985,-0.016708,0.544434,0.483887,0.879639,-0.703873,0.074903,0.233913,0.666511
29841,,4.248703,2.028586,8.756979,-0.007390,0.016777,-0.014875,0.544189,0.490723,0.870605,-0.703898,0.074940,0.233867,0.666497
29842,,4.233685,2.008940,8.751662,-0.008706,0.019907,-0.018207,0.544434,0.486084,0.877197,-0.703914,0.074945,0.233801,0.666503
29843,,4.244738,2.028701,8.758875,-0.007159,0.017431,-0.020038,0.541992,0.488281,0.872803,-0.703922,0.074973,0.233755,0.666507
29844,,4.261241,2.009815,8.781726,-0.004345,0.015442,-0.019923,0.544434,0.486084,0.875244,-0.703928,0.074976,0.233720,0.666512
29845,,4.236749,2.017326,8.807562,-0.005080,0.016789,-0.019871,0.540039,0.483643,0.873047,-0.703937,0.074998,0.233683,0.666514
29846,,4.261969,2.022810,8.736189,-0.003157,0.015711,-0.016262,0.542236,0.486084,0.877441,-0.703956,0.075000,0.233650,0.666504
29847,,4.255731,2.011124,8.784098,-0.004395,0.019059,-0.021316,0.541992,0.488281,0.870605,-0.703963,0.075010,0.233608,0.666511
29848,,4.233279,2.024759,8.786419,-0.004345,0.015443,-0.019931,0.541992,0.488281,0.875000,-0.703970,0.075013,0.233572,0.666516
29849,,4.231520,2.025362,8.787128,-0.000923,0.015507,-0.019536,0.541992,0.488281,0.875000,-0.703980,0.075025,0.233554,0.666511
29850,,4.218728,2.012413,8.758084,-0.004397,0.019060,-0.021322,0.544189,0.490723,0.875000,-0.703986,0.075015,0.233506,0.666522
29851,,4.263537,2.039141,8.769906,-0.001686,0.013019,-0.016377,0.537842,0.485840,0.875244,-0.704003,0.075041,0.233492,0.666506
29852,,4.248893,2.020126,8.764251,-0.000923,0.015508,-0.019540,0.544189,0.488281,0.877197,-0.704012,0.075032,0.233468,0.666506
29853,,4.231960,1.995068,8.782178,-0.002267,0.014803,-0.019768,0.540039,0.486084,0.877441,-0.704020,0.075051,0.233447,0.666503
29854,,4.222833,2.028472,8.790589,-0.002873,0.012751,-0.020048,0.537598,0.490479,0.872803,-0.704024,0.075057,0.233426,0.666505
29855,,4.231018,2.002239,8.759898,-0.005032,0.013174,-0.018502,0.537842,0.485840,0.877441,-0.704033,0.075092,0.233401,0.666501
29856,,4.221962,2.035493,8.768302,-0.002874,0.012752,-0.020051,0.546631,0.486084,0.875244,-0.704036,0.075099,0.233380,0.666503
29857,,4.238731,2.016860,8.791000,-0.003611,0.014099,-0.020000,0.540039,0.488281,0.879395,-0.704042,0.075124,0.233357,0.666503
29858,,4.226286,2.003927,8.761796,-0.001453,0.013678,-0.021549,0.544434,0.483887,0.870850,-0.704042,0.075120,0.233338,0.666509
29859,,4.239933,2.030465,8.745131,-0.002058,0.011625,-0.021830,0.542236,0.483887,0.877441,-0.704040,0.075146,0.233329,0.666512
29860,,4.236244,2.025045,8.769237,-0.002875,0.012753,-0.020058,0.544189,0.488281,0.872803,-0.704043,0.075152,0.233308,0.666515
29861,,4.234689,2.025710,8.769835,-0.000270,0.013948,-0.017885,0.546631,0.486084,0.879395,-0.704057,0.075168,0.233296,0.666503
29862,,4.210313,2.033332,8.795470,-0.003613,0.014100,-0.020008,0.541992,0.490479,0.879150,-0.704062,0.075173,0.233268,0.666507
29863,,4.231489,2.026778,8.771133,-0.005035,0.013174,-0.018515,0.540039,0.483643,0.875244,-0.704071,0.075207,0.233242,0.666503
29864,,4.216873,2.007485,8.765516,-0.004352,0.015446,-0.019959,0.542480,0.479248,0.879883,-0.704078,0.075210,0.233207,0.666508
29865,,4.227968,2.027717,8.772613,-0.002407,0.018207,-0.019455,0.537842,0.485840,0.879395,-0.704090,0.075217,0.233173,0.666506
29866,,4.215288,2.014747,8.743539,-0.002931,0.016373,-0.021458,0.541992,0.488281,0.870605,-0.704094,0.075210,0.233139,0.666515
29867,,4.234168,2.002178,8.742792,-0.005036,0.013175,-0.018522,0.540039,0.485840,0.881592,-0.704103,0.075244,0.233113,0.666510
29868,,4.222864,2.029344,8.774695,-0.002137,0.011411,-0.020122,0.548828,0.486328,0.879395,-0.704105,0.075252,0.233100,0.666512
29869,,4.241947,2.016972,8.773812,-0.001534,0.013464,-0.019845,0.540039,0.481445,0.875488,-0.704111,0.075271,0.233085,0.666508
29870,,4.242725,2.023682,8.750834,-0.002297,0.010973,-0.016681,0.540039,0.485840,0.879395,-0.704124,0.075285,0.233071,0.666498
29871,,4.239065,2.018185,8.774925,-0.001535,0.013465,-0.019848,0.537842,0.485840,0.875244,-0.704130,0.075304,0.233056,0.666494
29872,,4.239909,2.024902,8.751917,-0.004081,0.008650,-0.020635,0.542236,0.481445,0.879639,-0.704127,0.075328,0.233046,0.666499
29873,,4.221185,1.993672,8.793137,0.000545,0.012829,-0.019674,0.537842,0.483643,0.875244,-0.704134,0.075341,0.233040,0.666492
29874,,4.203466,2.019751,8.748075,-0.001457,0.013685,-0.021574,0.542236,0.488281,0.879395,-0.704134,0.075338,0.233021,0.666499
29875,,4.230920,2.014967,8.800650,-0.001537,0.013466,-0.019854,0.540039,0.486084,0.875244,-0.704140,0.075356,0.233006,0.666496
29876,,4.218711,2.002075,8.771341,-0.002058,0.011632,-0.021857,0.544434,0.481689,0.877441,-0.704137,0.075362,0.232992,0.666503
29877,,4.252965,2.015685,8.753260,-0.000718,0.012341,-0.021631,0.542236,0.483643,0.881836,-0.704136,0.075378,0.232984,0.666505
29878,,4.215676,2.003646,8.772441,-0.001538,0.013467,-0.019859,0.542236,0.486084,0.879395,-0.704142,0.075378,0.232965,0.666505
29879,,4.216388,2.010507,8.749470,0.000462,0.012612,-0.017960,0.537598,0.490479,0.877197,-0.704154,0.075394,0.232959,0.666493
29880,,4.233444,1.992041,8.772065,-0.004080,0.008651,-0.020648,0.540039,0.481445,0.877441,-0.704151,0.075418,0.232948,0.666497
29881,,4.213665,2.011683,8.750512,-0.003621,0.014104,-0.020040,0.544434,0.481689,0.877441,-0.704156,0.075441,0.232924,0.666498
29882,,4.254109,2.026418,8.809458,-0.004821,0.009996,-0.020600,0.542236,0.486084,0.870850,-0.704154,0.075463,0.232906,0.666503
29883,,4.221258,2.026087,8.781686,-0.007266,0.017209,-0.018396,0.542480,0.479248,0.871094,-0.704168,0.075490,0.232858,0.666503
29884,,4.240197,2.013151,8.781069,-0.008546,0.012881,-0.017233,0.544189,0.492920,0.876953,-0.704179,0.075519,0.232816,0.666503
29885,,4.248719,1.986646,8.750453,-0.006384,0.012467,-0.018780,0.540039,0.481445,0.875488,-0.704186,0.075558,0.232788,0.666501
29886,,4.226655,1.999830,8.752515,-0.006465,0.012247,-0.017058,0.544434,0.486084,0.875244,-0.704197,0.075582,0.232755,0.666497
29887,,4.256546,2.000789,8.781584,-0.003561,0.010488,-0.018655,0.540039,0.486084,0.873047,-0.704204,0.075618,0.232743,0.666491
29888,,4.223724,2.000723,8.753726,-0.001685,0.016872,-0.019541,0.544189,0.488281,0.872803,-0.704214,0.075607,0.232711,0.666492
29889,,4.232689,2.015022,8.784261,-0.002140,0.011419,-0.020153,0.537842,0.483643,0.879639,-0.704217,0.075633,0.232700,0.666490
29890,,4.216007,1.990100,8.801950,0.003382,0.014702,-0.022685,0.544189,0.488281,0.875000,-0.704216,0.075608,0.232695,0.666495
29891,,4.209007,2.029975,8.786667,-0.000656,0.008731,-0.020257,0.540039,0.483643,0.875244,-0.704216,0.075637,0.232698,0.666491
29892,,4.228326,2.017796,8.785726,-0.000801,0.012130,-0.019928,0.540283,0.479248,0.871094,-0.704220,0.075639,0.232686,0.666490
29893,,4.216285,2.005059,8.756319,0.001362,0.011718,-0.021475,0.540283,0.481445,0.881836,-0.704221,0.075649,0.232686,0.666489
29894,,4.248248,2.013007,8.761781,0.004041,0.013140,-0.021017,0.540039,0.483643,0.879639,-0.704224,0.075629,0.232688,0.666487
29895,,4.233966,1.994410,8.755836,0.002105,0.010374,-0.021528,0.540039,0.481445,0.875488,-0.704223,0.075641,0.232695,0.666485
29896,,4.211945,2.008502,8.757619,0.003444,0.011086,-0.021300,0.539795,0.490479,0.879395,-0.704223,0.075630,0.232701,0.666484
29897,,4.223472,2.029430,8.764357,0.004024,0.009301,-0.017902,0.537842,0.483643,0.873047,-0.704233,0.075642,0.232717,0.666466
29898,,4.232356,2.003877,8.733423,-0.000493,0.009172,-0.023717,0.544434,0.483887,0.881836,-0.704221,0.075648,0.232718,0.666478
29899,,4.226512,1.992537,8.780896,0.001197,0.011278,-0.018035,0.537842,0.483643,0.879639,-0.704232,0.075664,0.232718,0.666464
29900,,4.240205,2.019342,8.764219,0.000021,0.011007,-0.021716,0.542236,0.483887,0.873047,-0.704229,0.075665,0.232713,0.666469
29901,,4.223879,1.994249,8.781774,-0.000738,0.008511,-0.018547,0.540039,0.481445,0.875488,-0.704234,0.075696,0.232716,0.666459
29902,,4.260650,2.014142,8.740165,-0.001319,0.010296,-0.021949,0.541992,0.490479,0.879150,-0.704229,0.075703,0.232710,0.666465
29903,,4.234152,2.015792,8.788976,0.002846,0.009034,-0.021589,0.544189,0.488281,0.875000,-0.704227,0.075716,0.232724,0.666462
29904,,4.220049,1.996926,8.783007,-0.000888,0.011911,-0.018222,0.544434,0.483887,0.879639,-0.704236,0.075721,0.232712,0.666455
29905,,4.220857,2.003841,8.760011,0.000532,0.012844,-0.019719,0.542236,0.483887,0.868896,-0.704243,0.075731,0.232704,0.666450
29906,,4.227679,2.012299,8.813914,-0.000493,0.009174,-0.023730,0.540283,0.479248,0.877686,-0.704231,0.075737,0.232705,0.666461
29907,,4.251627,2.012637,8.765906,0.000763,0.009667,-0.021776,0.537842,0.483643,0.873047,-0.704228,0.075755,0.232710,0.666461
29908,,4.229651,2.026536,8.767657,0.002019,0.010159,-0.019821,0.546631,0.483887,0.877441,-0.704231,0.075753,0.232714,0.666456
29909,,4.225995,2.021285,8.791640,-0.002065,0.011640,-0.021912,0.540039,0.483643,0.877441,-0.704228,0.075774,0.232702,0.666461
29910,,4.226893,2.028155,8.768613,-0.001402,0.010077,-0.020236,0.544434,0.488281,0.883789,-0.704229,0.075785,0.232696,0.666462
29911,,4.231180,1.990082,8.784872,-0.000810,0.012133,-0.019958,0.540039,0.485840,0.881592,-0.704234,0.075801,0.232686,0.666458
29912,,4.234427,2.003277,8.738254,0.002764,0.008819,-0.019875,0.540039,0.483887,0.868896,-0.704236,0.075801,0.232698,0.666452
29913,,4.207874,2.004756,8.787065,-0.002149,0.011420,-0.020192,0.546631,0.483887,0.873047,-0.704238,0.075825,0.232686,0.666451
29914,,4.239789,2.012431,8.792691,-0.001474,0.013698,-0.021641,0.544434,0.486084,0.877197,-0.704238,0.075822,0.232667,0.666458
29915,,4.225594,1.993510,8.786783,0.002018,0.010163,-0.019830,0.540039,0.481445,0.879639,-0.704242,0.075835,0.232673,0.666450
29916,,4.226563,2.000573,8.763687,-0.000066,0.010792,-0.020014,0.544434,0.486084,0.873047,-0.704245,0.075838,0.232668,0.666448
29917,,4.235593,2.015186,8.794082,0.000099,0.011234,-0.023469,0.537842,0.485840,0.875244,-0.704238,0.075850,0.232665,0.666456
29918,,4.234245,2.016142,8.794512,0.000680,0.009450,-0.020065,0.542236,0.486084,0.879395,-0.704239,0.075856,0.232668,0.666453
29919,,4.217890,1.991027,8.812074,0.000442,0.012628,-0.018013,0.542236,0.483887,0.873047,-0.704251,0.075868,0.232659,0.666442
29920,,4.239471,1.985296,8.787691,0.000927,0.010114,-0.025249,0.542236,0.486084,0.875244,-0.704236,0.075864,0.232662,0.666457
29921,,4.199033,2.018237,8.767191,0.004017,0.009317,-0.017929,0.542236,0.486084,0.879395,-0.704246,0.075875,0.232676,0.666440
29922,,4.251890,2.013425,8.771341,0.000015,0.011014,-0.021751,0.544434,0.486084,0.879395,-0.704243,0.075875,0.232672,0.666445
29923,,4.217181,2.007273,8.766674,-0.000658,0.008736,-0.020304,0.535645,0.485840,0.879639,-0.704243,0.075901,0.232674,0.666441
29924,,4.230874,2.034117,8.749998,0.000014,0.011015,-0.021754,0.540039,0.486084,0.875244,-0.704240,0.075902,0.232669,0.666446
29925,,4.232986,1.990127,8.789724,0.000761,0.009674,-0.021803,0.544189,0.488281,0.875000,-0.704237,0.075918,0.232673,0.666446
29926,,4.215561,2.016207,8.744400,0.000761,0.009674,-0.021804,0.542236,0.486084,0.870850,-0.704232,0.075920,0.232676,0.666450
29927,,4.243027,2.011942,8.796968,0.001267,0.011510,-0.019800,0.535645,0.488037,0.877197,-0.704238,0.075930,0.232674,0.666443
29928,,4.210682,2.011939,8.768728,0.000089,0.007396,-0.020359,0.541992,0.488281,0.877197,-0.704235,0.075944,0.232682,0.666442
29929,,4.248644,1.981088,8.790009,0.000012,0.011016,-0.021762,0.540039,0.483643,0.879639,-0.704233,0.075958,0.232678,0.666443
29930,,4.228851,2.000870,8.768261,-0.000154,0.010574,-0.018307,0.544434,0.481689,0.879639,-0.704241,0.075964,0.232673,0.666436
29931,,4.242403,2.027811,8.751635,0.001431,0.011955,-0.023261,0.535645,0.485840,0.879639,-0.704236,0.075968,0.232671,0.666442
29932,,4.223740,1.996727,8.792675,0.002013,0.010171,-0.019854,0.541992,0.488281,0.872803,-0.704239,0.075967,0.232676,0.666437
29933,,4.209836,1.977816,8.786633,0.000676,0.009455,-0.020087,0.540039,0.486084,0.875244,-0.704241,0.075985,0.232679,0.666432
29934,,4.231634,2.012364,8.823358,0.001425,0.008114,-0.020135,0.537842,0.485840,0.875244,-0.704241,0.075992,0.232689,0.666428
29935,,4.243289,1.992916,8.768910,0.000089,0.007397,-0.020368,0.542236,0.481445,0.875488,-0.704239,0.076019,0.232697,0.666424
29936,,4.223662,2.012761,8.747044,0.000759,0.009677,-0.021819,0.542236,0.486084,0.873047,-0.704235,0.076021,0.232700,0.666427
29937,,4.230265,2.021267,8.800976,-0.001992,0.011864,-0.023688,0.542236,0.483887,0.875244,-0.704227,0.076036,0.232687,0.666439
29938,,4.239204,1.995615,8.770272,0.000512,0.012856,-0.019769,0.540039,0.486084,0.875244,-0.704233,0.076031,0.232677,0.666436
29939,,4.219366,2.015554,8.748474,0.004095,0.009551,-0.019678,0.542236,0.481445,0.877441,-0.704237,0.076037,0.232690,0.666426
29940,,4.246806,2.011460,8.801047,0.000009,0.011019,-0.021779,0.544434,0.486084,0.879395,-0.704234,0.076037,0.232686,0.666431
29941,,4.235081,1.998688,8.771564,0.001344,0.011737,-0.021549,0.542236,0.486084,0.879395,-0.704234,0.076044,0.232683,0.666431
29942,,4.215154,2.018607,8.749801,0.001343,0.011737,-0.021551,0.540039,0.483643,0.879639,-0.704234,0.076037,0.232681,0.666433
29943,,4.244805,2.020439,8.778967,-0.000993,0.011696,-0.016551,0.540039,0.483643,0.879639,-0.704249,0.076057,0.232668,0.666418
29944,,4.228685,1.995138,8.796454,0.000089,0.007400,-0.020381,0.540039,0.486084,0.877441,-0.704247,0.076071,0.232676,0.666417
29945,,4.229655,2.002265,8.773365,0.003179,0.014294,-0.019314,0.542236,0.483887,0.879639,-0.704258,0.076064,0.232670,0.666408
29946,,4.219979,2.035930,8.781551,-0.000493,0.009184,-0.023797,0.546387,0.488525,0.877197,-0.704246,0.076070,0.232671,0.666420
29947,,4.239482,2.024052,8.780707,-0.001412,0.010081,-0.020294,0.537842,0.483643,0.877441,-0.704247,0.076093,0.232664,0.666418
29948,,4.225586,2.004930,8.774717,-0.000077,0.010800,-0.020062,0.542236,0.483887,0.875244,-0.704250,0.076096,0.232660,0.666417
29949,,4.234390,2.019546,8.805176,-0.000744,0.012362,-0.021748,0.533447,0.485840,0.877441,-0.704249,0.076106,0.232648,0.666420
29950,,4.225130,2.012752,8.752162,-0.000661,0.008742,-0.020344,0.542236,0.486084,0.879395,-0.704248,0.076118,0.232648,0.666420
29951,,4.247062,2.007047,8.727772,0.000673,0.009461,-0.020112,0.540039,0.483643,0.875244,-0.704250,0.076135,0.232651,0.666415
29952,,4.217947,2.002240,8.799995,0.001256,0.011520,-0.019835,0.537842,0.488281,0.877197,-0.704254,0.076132,0.232648,0.666412
29953,,4.218867,2.009193,8.776975,-0.002164,0.011422,-0.020257,0.541992,0.488281,0.870605,-0.704257,0.076152,0.232634,0.666411
29954,,4.248539,2.010988,8.806175,-0.000163,0.010580,-0.018341,0.546387,0.488525,0.875000,-0.704265,0.076158,0.232629,0.666404
29955,,4.213857,2.004683,8.801397,0.002091,0.010404,-0.021615,0.540039,0.486084,0.877441,-0.704264,0.076165,0.232633,0.666403
29956,,4.258792,1.992616,8.752304,0.000005,0.011024,-0.021805,0.542236,0.483887,0.875244,-0.704261,0.076165,0.232628,0.666408
29957,,4.224012,1.986345,8.747565,0.001339,0.011744,-0.021573,0.544189,0.488281,0.875000,-0.704261,0.076170,0.232625,0.666409
29958,,4.211998,2.013691,8.779243,-0.001414,0.010083,-0.020311,0.540039,0.483643,0.879639,-0.704261,0.076180,0.232618,0.666410
29959,,4.246388,2.027994,8.761369,0.003255,0.010682,-0.017926,0.535889,0.481201,0.881836,-0.704273,0.076186,0.232624,0.666395
29960,,4.194610,1.989545,8.797061,0.002758,0.008844,-0.019936,0.544434,0.486084,0.877197,-0.704274,0.076186,0.232635,0.666389
29961,,4.241459,2.023999,8.785635,0.000173,0.011470,-0.025275,0.542236,0.483887,0.879639,-0.704261,0.076191,0.232630,0.666404
29962,,4.196546,2.003839,8.750900,-0.000166,0.010581,-0.018352,0.539795,0.488281,0.872803,-0.704269,0.076197,0.232626,0.666397
29963,,4.221623,1.993455,8.827074,-0.000662,0.008744,-0.020363,0.540039,0.485840,0.881592,-0.704269,0.076220,0.232625,0.666394
29964,,4.245947,1.993962,8.779206,0.000671,0.009465,-0.020131,0.539795,0.488281,0.875000,-0.704270,0.076225,0.232628,0.666392
29965,,4.236329,2.027391,8.787328,-0.001416,0.010083,-0.020321,0.544434,0.483887,0.877441,-0.704271,0.076246,0.232621,0.666391
29966,,4.210090,1.988299,8.774810,0.000670,0.009466,-0.020133,0.540039,0.486084,0.877441,-0.704272,0.076251,0.232623,0.666388
29967,,4.229565,1.976552,8.774043,0.000496,0.012865,-0.019812,0.537598,0.488281,0.872803,-0.704279,0.076256,0.232612,0.666384
29968,,4.219899,2.010026,8.782161,0.000091,0.007406,-0.020414,0.541992,0.488281,0.875000,-0.704276,0.076270,0.232620,0.666383
29969,,4.221016,2.017203,8.759010,0.002172,0.010633,-0.023367,0.540039,0.481445,0.877441,-0.704270,0.076272,0.232623,0.666388
29970,,4.228121,1.985597,8.751710,-0.000663,0.008745,-0.020373,0.541992,0.490479,0.877197,-0.704268,0.076284,0.232624,0.666388
29971,,4.236860,2.000425,8.782126,0.002751,0.012695,-0.023093,0.542236,0.486084,0.877441,-0.704265,0.076278,0.232622,0.666393
29972,,4.224632,2.027893,8.813796,-0.000085,0.010806,-0.020098,0.540039,0.486084,0.875244,-0.704267,0.076281,0.232617,0.666392
29973,,4.242494,1.969785,8.775334,0.000754,0.009690,-0.021876,0.535645,0.485840,0.875244,-0.704264,0.076293,0.232619,0.666393
29974,,4.247759,2.029476,8.766313,0.000845,0.006069,-0.020467,0.541992,0.488281,0.877197,-0.704260,0.076308,0.232634,0.666391
29975,,4.231842,2.004449,8.783628,0.004172,0.009797,-0.021454,0.540039,0.483887,0.870850,-0.704259,0.076308,0.232646,0.666387
29976,,4.230552,2.005582,8.783990,0.000753,0.009691,-0.021881,0.542236,0.483887,0.879639,-0.704255,0.076310,0.232649,0.666391
29977,,4.210679,2.025162,8.762149,-0.002175,0.011423,-0.020297,0.542480,0.479248,0.875488,-0.704257,0.076328,0.232633,0.666391
29978,,4.227964,2.007194,8.784868,0.001337,0.007909,-0.018462,0.542236,0.481445,0.877441,-0.704262,0.076338,0.232643,0.666382
29979,,4.216696,1.994343,8.755233,0.000837,0.009915,-0.023618,0.535645,0.485840,0.881592,-0.704253,0.076346,0.232644,0.666390
29980,,4.225440,2.009210,8.785622,0.000752,0.009693,-0.021887,0.537598,0.488281,0.870850,-0.704249,0.076348,0.232647,0.666393
29981,,4.211762,1.990175,8.779525,0.001913,0.009971,-0.018188,0.542236,0.486084,0.881592,-0.704258,0.076359,0.232649,0.666381
29982,,4.246249,2.004843,8.761628,0.003595,0.007741,-0.021742,0.540039,0.486084,0.875244,-0.704253,0.076358,0.232668,0.666380
29983,,4.211839,1.998633,8.756593,0.002348,0.007240,-0.023711,0.537842,0.483643,0.877441,-0.704241,0.076369,0.232684,0.666386
29984,,4.241687,2.001109,8.785646,0.004755,0.008020,-0.018043,0.537842,0.488281,0.877197,-0.704249,0.076367,0.232704,0.666371
29985,,4.219605,2.014771,8.787152,0.001996,0.010194,-0.019927,0.533447,0.485840,0.877441,-0.704253,0.076375,0.232707,0.666365
29986,,4.241522,2.009468,8.762858,0.002167,0.010640,-0.023396,0.544434,0.481689,0.879639,-0.704245,0.076367,0.232712,0.666373
29987,,4.237839,2.004487,8.786732,0.002837,0.009080,-0.021706,0.540039,0.481445,0.873291,-0.704242,0.076372,0.232721,0.666372
29988,,4.221833,1.979394,8.804111,0.000749,0.009694,-0.021900,0.539795,0.490479,0.872803,-0.704237,0.076374,0.232724,0.666375
29989,,4.247746,2.026705,8.793910,0.003594,0.007744,-0.021752,0.542236,0.486084,0.877441,-0.704233,0.076382,0.232741,0.666373
29990,,4.234225,2.007846,8.787708,0.002751,0.008859,-0.019977,0.535645,0.488037,0.877197,-0.704235,0.076382,0.232753,0.666367
29991,,4.235300,2.015009,8.764595,-0.000009,0.011031,-0.021862,0.542480,0.479248,0.879883,-0.704233,0.076391,0.232746,0.666371
29992,,4.203043,2.014752,8.736171,0.002922,0.009305,-0.023448,0.542236,0.483887,0.877441,-0.704223,0.076384,0.232758,0.666378
