// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29804,,9.932993,-0.428299,0.041731,-0.021301,-0.066713,0.016294,1.097900,0.404053,-0.090332,-0.541450,0.461721,0.537228,0.452803
29805,,9.932967,-0.429532,0.034784,0.001762,-0.072326,0.008464,1.091064,0.406250,-0.092529,-0.541269,0.461980,0.537386,0.452569
29806,,9.927882,-0.334401,0.066310,0.022095,-0.078064,0.005993,1.099854,0.408447,-0.088379,-0.541122,0.462170,0.537610,0.452285
29807,,9.938077,-0.227771,0.026496,0.025584,-0.083187,-0.003134,1.093506,0.401855,-0.090332,-0.540940,0.462357,0.537878,0.451992
29808,,9.893264,-0.175522,0.066874,-0.001469,-0.090326,0.006033,1.093262,0.406250,-0.094727,-0.540706,0.462638,0.538082,0.451743
29809,,9.960544,-0.154745,-0.000990,-0.012312,-0.104507,-0.003459,1.097900,0.404053,-0.092529,-0.540378,0.462974,0.538321,0.451504
29810,,9.943339,-0.139554,-0.189127,0.000259,-0.100615,0.008222,1.091064,0.406250,-0.092529,-0.540125,0.463280,0.538551,0.451220
29811,,9.866161,-0.083456,-0.257243,-0.020068,-0.104570,0.008785,1.093506,0.404053,-0.094727,-0.539807,0.463669,0.538745,0.450969
29812,,9.893126,-0.106395,-0.316253,-0.074341,-0.113264,0.001939,1.093018,0.412842,-0.097168,-0.539332,0.464187,0.538855,0.450873
29813,,9.958194,-0.209322,-0.279642,-0.122137,-0.115037,-0.005844,1.091064,0.408447,-0.099121,-0.538715,0.464836,0.538881,0.450911
29814,,10.008084,-0.336870,-0.351349,-0.122778,-0.111629,-0.006059,1.095459,0.408447,-0.096924,-0.538113,0.465459,0.538895,0.450971
29815,,9.987443,-0.270482,-0.280709,-0.113316,-0.102416,-0.012395,1.093262,0.408447,-0.094727,-0.537535,0.466037,0.538921,0.451031
29816,,9.953436,-0.196022,-0.109660,-0.097533,-0.096113,-0.007998,1.095459,0.406250,-0.101074,-0.537029,0.466551,0.538954,0.451064
29817,,9.888661,-0.177686,-0.003144,-0.093003,-0.084874,-0.005384,1.095459,0.406250,-0.101074,-0.536561,0.467054,0.538961,0.451091
29818,,9.930291,-0.193916,0.019580,-0.091590,-0.077952,-0.011017,1.093262,0.406250,-0.103271,-0.536110,0.467502,0.538966,0.451158
29819,,9.934222,-0.314417,0.094125,-0.088920,-0.070096,-0.004804,1.097900,0.406250,-0.105469,-0.535693,0.467962,0.538941,0.451207
29820,,9.946284,-0.373209,0.231284,-0.061379,-0.064461,-0.010094,1.095459,0.406250,-0.103271,-0.535351,0.468301,0.538975,0.451221
29821,,9.928548,-0.368170,0.348190,-0.041320,-0.056812,-0.014623,1.095459,0.410645,-0.096924,-0.535059,0.468575,0.539044,0.451199
29822,,9.905882,-0.433558,0.200893,0.001533,-0.056900,-0.015523,1.093506,0.404053,-0.098877,-0.534872,0.468714,0.539212,0.451075
29823,,9.849428,-0.420043,0.085132,0.032005,-0.056805,-0.012600,1.091064,0.406250,-0.099121,-0.534758,0.468798,0.539441,0.450850
29824,,9.861402,-0.272400,0.105556,0.046886,-0.060832,-0.025771,1.097656,0.408447,-0.103271,-0.534643,0.468796,0.539746,0.450622
29825,,9.921077,-0.191713,0.023707,0.035344,-0.054193,-0.021782,1.095459,0.406250,-0.101074,-0.534524,0.468839,0.539997,0.450419
29826,,9.928302,-0.121332,-0.070373,-0.001051,-0.062738,-0.019865,1.099854,0.412842,-0.105713,-0.534305,0.468986,0.540185,0.450300
29827,,9.948122,-0.084665,-0.142425,-0.012499,-0.057951,-0.019731,1.095459,0.408447,-0.101318,-0.534068,0.469171,0.540332,0.450212
29828,,9.894522,-0.137803,-0.067202,-0.015458,-0.064092,-0.020249,1.093262,0.410645,-0.099121,-0.533811,0.469358,0.540492,0.450130
29829,,9.909513,-0.204266,-0.132252,-0.003731,-0.066718,-0.020369,1.091309,0.404053,-0.103271,-0.533570,0.469537,0.540684,0.449999
29830,,9.916437,-0.258967,-0.120898,0.008002,-0.053819,-0.022335,1.095703,0.404053,-0.105469,-0.533390,0.469632,0.540874,0.449883
29831,,9.943362,-0.205247,-0.036670,0.027674,-0.046462,-0.023085,1.091064,0.406250,-0.107666,-0.533272,0.469674,0.541089,0.449722
29832,,9.906063,-0.182403,-0.095221,0.046519,-0.041710,-0.018172,1.097900,0.406250,-0.109619,-0.533225,0.469651,0.541324,0.449519
29833,,9.930227,-0.142148,-0.189087,0.056400,-0.041869,-0.018583,1.093262,0.410645,-0.107666,-0.533197,0.469617,0.541580,0.449280
29834,,9.912743,-0.110485,-0.191363,0.048915,-0.034025,-0.021661,1.093506,0.406250,-0.111816,-0.533168,0.469561,0.541808,0.449098
29835,,9.906879,-0.131863,-0.199432,0.019186,-0.031693,-0.016595,1.088867,0.410645,-0.109863,-0.533085,0.469608,0.541948,0.448977
29836,,9.989075,-0.157826,-0.291376,0.008468,-0.022467,-0.018212,1.088867,0.408447,-0.116455,-0.533000,0.469643,0.542046,0.448923
29837,,9.988280,-0.101516,-0.183636,-0.000497,-0.008019,-0.019520,1.093506,0.406250,-0.114014,-0.532928,0.469682,0.542086,0.448919
29838,,9.942565,-0.240448,-0.315977,-0.007052,0.002438,-0.016597,1.095215,0.414795,-0.114258,-0.532879,0.469707,0.542079,0.448961
29839,,9.881149,-0.256563,-0.280164,0.008003,0.000437,-0.016209,1.093262,0.406250,-0.105469,-0.532857,0.469713,0.542108,0.448946
29840,,9.910267,-0.238112,-0.272035,0.029700,-0.004182,-0.020626,1.095459,0.408447,-0.116211,-0.532867,0.469643,0.542210,0.448883
29841,,9.955537,-0.169173,-0.277777,0.034033,0.003040,-0.021854,1.093506,0.404053,-0.105469,-0.532901,0.469559,0.542304,0.448818
29842,,9.980095,-0.154032,-0.245703,0.018332,-0.001268,-0.024323,1.097656,0.410645,-0.114258,-0.532883,0.469503,0.542382,0.448803
29843,,9.908344,-0.196629,-0.191220,0.009289,-0.000493,-0.019904,1.093262,0.412842,-0.114258,-0.532854,0.469497,0.542425,0.448792
29844,,9.871457,-0.199282,-0.123747,0.015932,-0.003112,-0.024712,1.091064,0.412598,-0.114258,-0.532825,0.469451,0.542503,0.448780
29845,,9.915428,-0.149363,-0.158561,0.017507,-0.007720,-0.024497,1.095459,0.408447,-0.101318,-0.532786,0.469427,0.542594,0.448742
29846,,9.893396,-0.121086,-0.134212,0.003195,-0.007111,-0.022834,1.095459,0.408447,-0.107666,-0.532720,0.469429,0.542650,0.448750
29847,,9.901850,-0.155935,-0.088902,-0.006325,-0.006662,-0.026250,1.095459,0.410645,-0.114258,-0.532624,0.469461,0.542689,0.448784
29848,,9.952991,-0.162779,-0.106509,-0.021272,-0.008509,-0.020817,1.095703,0.406250,-0.111816,-0.532502,0.469537,0.542689,0.448850
29849,,9.880712,-0.180055,-0.174739,-0.018040,-0.009891,-0.022269,1.091064,0.410645,-0.114258,-0.532378,0.469617,0.542701,0.448898
29850,,9.907059,-0.100445,-0.208604,-0.006779,-0.008960,-0.024403,1.093262,0.410645,-0.107666,-0.532281,0.469646,0.542743,0.448933
29851,,9.879237,-0.095409,-0.189479,-0.020712,-0.013890,-0.022715,1.095459,0.408447,-0.116211,-0.532140,0.469740,0.542760,0.448980
29852,,9.921292,-0.109930,-0.160444,-0.035297,-0.015442,-0.021109,1.086670,0.410400,-0.116455,-0.531965,0.469868,0.542747,0.449068
29853,,9.906505,-0.138760,-0.119712,-0.043778,-0.020058,-0.018581,1.091064,0.408447,-0.116211,-0.531762,0.470049,0.542720,0.449152
29854,,9.905286,-0.156344,-0.150239,-0.035003,-0.019121,-0.017221,1.095459,0.412842,-0.109863,-0.531587,0.470195,0.542708,0.449221
29855,,9.924070,-0.164966,-0.125178,-0.024375,-0.020639,-0.015588,1.091064,0.408447,-0.114258,-0.531435,0.470333,0.542718,0.449243
29856,,9.937144,-0.196606,-0.104848,-0.026617,-0.016497,-0.021737,1.091064,0.410645,-0.109863,-0.531277,0.470439,0.542729,0.449307
29857,,9.876659,-0.266819,-0.180275,-0.006380,-0.020304,-0.020570,1.091064,0.408447,-0.109863,-0.531157,0.470515,0.542790,0.449295
29858,,9.881176,-0.260975,-0.205635,0.009767,-0.013669,-0.019957,1.097656,0.410645,-0.114258,-0.531096,0.470522,0.542872,0.449262
29859,,9.945345,-0.156971,-0.278808,0.032283,-0.011785,-0.024224,1.091064,0.408447,-0.114258,-0.531083,0.470466,0.543005,0.449175
29860,,9.942446,-0.094192,-0.320740,0.023965,-0.006575,-0.021593,1.088623,0.412598,-0.114258,-0.531071,0.470415,0.543103,0.449124
29861,,9.907238,-0.032882,-0.318484,0.002826,-0.007384,-0.019047,1.091064,0.410645,-0.112061,-0.531012,0.470441,0.543147,0.449114
29862,,9.918306,-0.029441,-0.216162,-0.017684,-0.005739,-0.020269,1.091064,0.410645,-0.116455,-0.530907,0.470503,0.543146,0.449174
29863,,9.911388,-0.070189,-0.249829,-0.032560,0.000223,-0.016701,1.088623,0.412598,-0.110107,-0.530790,0.470612,0.543085,0.449272
29864,,9.908670,-0.152477,-0.213348,-0.022224,0.006242,-0.013112,1.093262,0.410645,-0.114258,-0.530723,0.470678,0.543025,0.449354
29865,,9.931358,-0.276197,-0.253948,-0.001086,0.007060,-0.015658,1.090820,0.414795,-0.107910,-0.530702,0.470691,0.543014,0.449380
29866,,9.930852,-0.175305,-0.237327,0.024784,0.003743,-0.015560,1.095215,0.414795,-0.112305,-0.530733,0.470631,0.543072,0.449335
29867,,9.883373,-0.106490,-0.134458,0.026997,0.001597,-0.019124,1.091064,0.410645,-0.112061,-0.530756,0.470572,0.543146,0.449281
29868,,9.889073,-0.081396,-0.129623,0.004569,-0.002150,-0.018746,1.091064,0.410645,-0.114258,-0.530716,0.470570,0.543182,0.449286
29869,,9.914213,-0.166003,-0.113973,-0.008814,-0.002800,-0.016939,1.095459,0.408447,-0.109863,-0.530648,0.470621,0.543182,0.449312
29870,,9.902895,-0.210805,-0.123962,-0.008814,-0.002800,-0.016940,1.093262,0.410645,-0.118408,-0.530579,0.470662,0.543186,0.449347
29871,,9.901745,-0.228257,-0.152739,-0.004955,-0.001715,-0.022167,1.093262,0.412842,-0.112061,-0.530511,0.470686,0.543204,0.449380
29872,,9.919688,-0.211096,-0.247864,0.002567,-0.005683,-0.013257,1.091064,0.412598,-0.112061,-0.530470,0.470712,0.543232,0.449367
29873,,9.894518,-0.122906,-0.264343,0.008818,-0.006590,-0.023963,1.091064,0.408447,-0.112061,-0.530417,0.470706,0.543298,0.449356
29874,,9.975817,-0.093454,-0.244921,-0.004115,-0.001097,-0.018147,1.093262,0.412842,-0.116455,-0.530361,0.470727,0.543310,0.449386
29875,,9.888905,-0.142179,-0.269616,-0.014747,0.000404,-0.019785,1.093262,0.410645,-0.105713,-0.530282,0.470778,0.543295,0.449444
29876,,9.948802,-0.186318,-0.240616,-0.001364,0.001064,-0.021596,1.091064,0.408447,-0.118408,-0.530231,0.470777,0.543315,0.449480
29877,,9.939908,-0.192009,-0.192675,0.012734,0.010026,-0.019338,1.093262,0.410645,-0.116455,-0.530243,0.470735,0.543335,0.449486
29878,,9.897777,-0.173513,-0.222179,0.020221,0.008056,-0.020141,1.093262,0.412842,-0.112061,-0.530265,0.470665,0.543382,0.449476
29879,,9.907943,-0.144244,-0.239997,0.017789,0.012041,-0.024380,1.097656,0.412842,-0.109863,-0.530284,0.470591,0.543420,0.449485
29880,,9.897060,-0.069768,-0.204224,0.015701,0.006503,-0.020860,1.093262,0.412842,-0.116455,-0.530290,0.470535,0.543463,0.449486
29881,,9.909183,-0.120683,-0.209856,0.003515,0.006764,-0.018859,1.091064,0.412598,-0.114258,-0.530273,0.470526,0.543469,0.449507
29882,,9.909222,-0.118941,-0.208989,0.005997,0.010617,-0.016500,1.091064,0.412598,-0.112061,-0.530277,0.470498,0.543470,0.449532
29883,,9.949193,-0.172535,-0.234654,0.002585,0.007990,-0.018997,1.093018,0.414795,-0.112305,-0.530261,0.470487,0.543471,0.449560
29884,,9.892493,-0.185010,-0.221553,0.013178,0.012336,-0.021215,1.090820,0.416992,-0.114502,-0.530276,0.470424,0.543494,0.449582
29885,,9.917009,-0.169771,-0.188576,0.028155,0.008406,-0.022816,1.090820,0.414795,-0.114502,-0.530313,0.470334,0.543560,0.449551
29886,,9.927141,-0.140534,-0.206505,0.036927,0.009370,-0.021454,1.090820,0.414795,-0.116455,-0.530375,0.470213,0.543645,0.449503
29887,,9.917112,-0.165572,-0.186862,0.036395,0.005067,-0.021575,1.090820,0.412842,-0.110107,-0.530426,0.470112,0.543736,0.449438
29888,,9.898307,-0.153357,-0.213217,0.033604,0.008742,-0.021989,1.093262,0.408447,-0.114258,-0.530477,0.470000,0.543816,0.449398
29889,,9.928366,-0.114658,-0.175763,0.016991,0.005585,-0.024589,1.093018,0.419189,-0.116699,-0.530476,0.469942,0.543868,0.449396
29890,,9.946179,-0.141687,-0.176437,0.013182,0.008483,-0.027110,1.095459,0.412842,-0.118652,-0.530467,0.469870,0.543915,0.449425
29891,,9.883929,-0.177057,-0.167972,0.028948,0.014872,-0.022683,1.091064,0.412598,-0.116455,-0.530525,0.469763,0.543966,0.449407
29892,,9.917386,-0.154063,-0.182113,0.041623,0.011100,-0.022700,1.090820,0.416992,-0.114502,-0.530600,0.469623,0.544059,0.449352
29893,,9.915245,-0.071968,-0.193792,0.042554,0.009877,-0.022573,1.088623,0.412598,-0.112305,-0.530677,0.469491,0.544153,0.449286
29894,,9.925322,-0.042613,-0.211734,0.039411,0.009396,-0.025019,1.088867,0.412598,-0.116455,-0.530736,0.469354,0.544251,0.449239
29895,,9.951112,-0.081758,-0.287873,0.041801,0.011256,-0.024648,1.088623,0.412598,-0.110107,-0.530810,0.469216,0.544345,0.449184
29896,,9.894426,-0.094189,-0.274833,0.042111,0.007581,-0.020733,1.090820,0.419189,-0.112305,-0.530881,0.469087,0.544444,0.449115
29897,,9.877882,-0.162112,-0.288186,0.036925,0.009393,-0.021532,1.091064,0.412598,-0.116455,-0.530945,0.468974,0.544523,0.449060
29898,,9.918888,-0.077047,-0.241064,0.025753,0.010411,-0.017410,1.088623,0.414795,-0.123047,-0.530992,0.468892,0.544570,0.449033
29899,,9.955613,-0.114678,-0.214048,0.023053,0.012227,-0.021720,1.093018,0.414795,-0.107910,-0.531032,0.468808,0.544613,0.449023
29900,,9.894437,-0.130977,-0.176869,0.020077,0.015748,-0.020217,1.090820,0.416992,-0.116699,-0.531074,0.468721,0.544639,0.449031
29901,,9.913335,-0.138916,-0.148200,0.025443,0.014090,-0.021351,1.093018,0.414795,-0.112305,-0.531125,0.468628,0.544680,0.449019
29902,,9.907887,-0.160110,-0.151293,0.020519,0.018052,-0.022097,1.090820,0.414795,-0.114502,-0.531170,0.468530,0.544706,0.449036
29903,,9.916973,-0.150649,-0.197038,0.038466,0.014496,-0.019351,1.091064,0.410645,-0.107910,-0.531257,0.468406,0.544770,0.448984
29904,,9.909178,-0.092214,-0.213135,0.045550,0.018079,-0.020203,1.088623,0.414795,-0.114502,-0.531366,0.468247,0.544848,0.448928
29905,,9.920201,-0.043707,-0.202155,0.039399,0.013276,-0.019229,1.095215,0.419189,-0.116699,-0.531452,0.468124,0.544917,0.448870
29906,,9.895918,-0.055273,-0.232825,0.023808,0.010858,-0.019696,1.097412,0.419189,-0.116699,-0.531491,0.468039,0.544964,0.448856
29907,,9.905737,-0.070951,-0.157152,0.013384,0.010498,-0.013505,1.088623,0.416992,-0.107910,-0.531522,0.468007,0.544969,0.448846
29908,,9.904814,-0.089084,-0.184687,0.003342,0.006568,-0.017017,1.093018,0.414795,-0.116455,-0.531507,0.467993,0.544975,0.448870
29909,,9.895788,-0.094839,-0.136592,-0.003219,0.007292,-0.016076,1.086426,0.416992,-0.118896,-0.531485,0.468005,0.544957,0.448906
29910,,9.918237,-0.119077,-0.160728,0.000102,0.007934,-0.015563,1.093262,0.410645,-0.120605,-0.531469,0.468002,0.544949,0.448939
29911,,9.908279,-0.144635,-0.140866,0.008869,0.008928,-0.014209,1.086670,0.410645,-0.112061,-0.531485,0.467981,0.544950,0.448939
29912,,9.907392,-0.162628,-0.168249,0.013926,0.010946,-0.019278,1.090576,0.423584,-0.116699,-0.531502,0.467924,0.544973,0.448951
29913,,9.921036,-0.149822,-0.238358,0.021059,0.008709,-0.016237,1.090820,0.414795,-0.114502,-0.531540,0.467867,0.545006,0.448925
29914,,9.921088,-0.148326,-0.237124,0.017403,0.015603,-0.014831,1.088623,0.412598,-0.110107,-0.531588,0.467802,0.545015,0.448926
29915,,9.886209,-0.068146,-0.205015,0.026014,0.012588,-0.017419,1.090820,0.416992,-0.110107,-0.531646,0.467720,0.545051,0.448898
29916,,9.933871,-0.059141,-0.168356,0.018259,0.012375,-0.016667,1.093018,0.416992,-0.118652,-0.531683,0.467655,0.545074,0.448894
29917,,9.919627,-0.044132,-0.217842,0.008714,0.016612,-0.014227,1.090820,0.414795,-0.112305,-0.531719,0.467618,0.545054,0.448915
29918,,9.898830,-0.116428,-0.206623,0.007261,0.013525,-0.014461,1.095215,0.419189,-0.114502,-0.531738,0.467586,0.545044,0.448938
29919,,9.935882,-0.110314,-0.272926,0.017714,0.011937,-0.010902,1.084229,0.414795,-0.118652,-0.531789,0.467545,0.545048,0.448914
29920,,9.907142,-0.126168,-0.279922,0.024822,0.011661,-0.017617,1.088623,0.414795,-0.118652,-0.531837,0.467462,0.545090,0.448893
29921,,9.886421,-0.059496,-0.197323,0.012190,0.009573,-0.013717,1.086426,0.414795,-0.110107,-0.531864,0.467431,0.545096,0.448886
29922,,9.877337,-0.065533,-0.149081,-0.005705,0.007272,-0.012579,1.090820,0.419189,-0.116699,-0.531840,0.467453,0.545070,0.448924
29923,,9.918678,-0.099874,-0.145930,-0.005705,0.007272,-0.012580,1.093018,0.416992,-0.114502,-0.531821,0.467480,0.545038,0.448958
29924,,9.903329,-0.148888,-0.130812,-0.005523,0.007419,-0.014505,1.090820,0.414795,-0.116455,-0.531793,0.467495,0.545015,0.449002
29925,,9.960057,-0.132752,-0.142047,-0.005706,0.007272,-0.012582,1.093262,0.408447,-0.114258,-0.531774,0.467521,0.544984,0.449036
29926,,9.893696,-0.129143,-0.204081,-0.006898,0.006339,-0.012769,1.090820,0.414795,-0.107910,-0.531745,0.467547,0.544957,0.449076
29927,,9.927891,-0.087211,-0.190554,-0.003396,0.007133,-0.014180,1.088623,0.414795,-0.114502,-0.531727,0.467563,0.544934,0.449108
29928,,9.887402,-0.030699,-0.164069,-0.009465,0.004324,-0.011220,1.095459,0.410645,-0.109863,-0.531689,0.467605,0.544904,0.449146
29929,,9.905391,-0.058966,-0.164763,-0.017038,0.004251,-0.012393,1.088623,0.412598,-0.107910,-0.531636,0.467669,0.544853,0.449204
29930,,9.866691,-0.101973,-0.153788,-0.030754,-0.000639,-0.012577,1.093018,0.419189,-0.116699,-0.531532,0.467774,0.544791,0.449292
29931,,9.926867,-0.146276,-0.124273,-0.024738,-0.001794,-0.007745,1.093262,0.410645,-0.120605,-0.531455,0.467884,0.544729,0.449345
29932,,9.953987,-0.167300,-0.173093,-0.016875,-0.003431,-0.012392,1.090820,0.419189,-0.116699,-0.531376,0.467960,0.544705,0.449388
29933,,9.898961,-0.141592,-0.104663,-0.006736,-0.001340,-0.012768,1.090820,0.416992,-0.116699,-0.531332,0.468005,0.544695,0.449404
29934,,9.894656,-0.099758,-0.174812,0.004082,-0.002624,-0.013048,1.095215,0.419189,-0.118896,-0.531303,0.468022,0.544718,0.449394
29935,,9.905413,-0.051944,-0.165811,0.001333,-0.004789,-0.009574,1.093262,0.410645,-0.112061,-0.531276,0.468063,0.544728,0.449372
29936,,9.955902,-0.078923,-0.211143,-0.010055,-0.001989,-0.013287,1.088623,0.416992,-0.114502,-0.531215,0.468114,0.544717,0.449403
29937,,9.916424,-0.141634,-0.228789,-0.010916,0.001238,-0.011459,1.090820,0.414795,-0.107910,-0.531170,0.468170,0.544687,0.449435
29938,,9.916441,-0.140548,-0.228732,-0.002407,0.000094,-0.010142,1.093018,0.419189,-0.120850,-0.531140,0.468205,0.544681,0.449441
29939,,9.907350,-0.146663,-0.181358,-0.003052,-0.000395,-0.016106,1.093018,0.414795,-0.114258,-0.531099,0.468231,0.544683,0.449460
29940,,9.940669,-0.124223,-0.196640,0.002723,0.004129,-0.013244,1.093018,0.414795,-0.118652,-0.531085,0.468235,0.544685,0.449470
29941,,9.893931,-0.110920,-0.203416,0.009858,0.001904,-0.010189,1.090820,0.419189,-0.114502,-0.531095,0.468236,0.544697,0.449442
29942,,9.924283,-0.053305,-0.138291,0.003221,0.000605,-0.011224,1.090820,0.416992,-0.116699,-0.531076,0.468252,0.544705,0.449438
29943,,9.905465,-0.042433,-0.165408,-0.017480,0.001943,-0.010525,1.088623,0.412598,-0.105713,-0.531021,0.468326,0.544655,0.449486
29944,,9.912803,-0.117488,-0.175639,-0.029234,0.004441,-0.010391,1.090820,0.416992,-0.118652,-0.530939,0.468422,0.544578,0.449577
29945,,9.902917,-0.143467,-0.156448,-0.019862,0.000075,-0.010905,1.093262,0.412842,-0.116455,-0.530872,0.468505,0.544528,0.449630
29946,,9.927103,-0.128905,-0.124609,-0.007099,-0.001637,-0.008927,1.093018,0.414795,-0.112305,-0.530829,0.468560,0.544514,0.449641
29947,,9.909076,-0.098405,-0.123612,0.005275,-0.001680,-0.012867,1.088623,0.414795,-0.107910,-0.530812,0.468574,0.544530,0.449626
29948,,9.891042,-0.067923,-0.122580,0.006102,-0.001044,-0.008828,1.093018,0.416992,-0.112305,-0.530801,0.468593,0.544543,0.449603
29949,,9.936243,-0.118468,-0.172306,0.010611,0.000541,-0.008122,1.091064,0.412598,-0.114258,-0.530813,0.468602,0.544553,0.449568
29950,,9.929356,-0.180104,-0.233483,0.021368,0.005094,-0.012302,1.093262,0.412598,-0.118652,-0.530847,0.468557,0.544593,0.449527
29951,,9.971768,-0.150508,-0.295816,0.025623,0.004526,-0.011645,1.088623,0.414795,-0.114502,-0.530899,0.468506,0.544636,0.449467
29952,,9.927360,-0.078101,-0.217197,0.015351,0.006246,-0.017149,1.090820,0.414795,-0.116455,-0.530911,0.468461,0.544670,0.449458
29953,,9.888797,-0.121167,-0.205457,-0.000879,0.013022,-0.009877,1.093018,0.414795,-0.112305,-0.530927,0.468466,0.544627,0.449486
29954,,9.912225,-0.125999,-0.200633,0.006050,0.012616,-0.014668,1.097412,0.414795,-0.116455,-0.530940,0.468438,0.544618,0.449510
29955,,9.907706,-0.128452,-0.175635,0.004748,0.013539,-0.010959,1.088623,0.416992,-0.116699,-0.530969,0.468424,0.544588,0.449527
29956,,9.902428,-0.150697,-0.179001,0.011313,0.012836,-0.011897,1.093262,0.412842,-0.112061,-0.531001,0.468390,0.544583,0.449531
29957,,9.907032,-0.145836,-0.201523,0.023069,0.010347,-0.012033,1.095459,0.410645,-0.114258,-0.531062,0.468331,0.544605,0.449493
29958,,9.898869,-0.088063,-0.218436,0.026498,0.009142,-0.015417,1.097412,0.416992,-0.114502,-0.531112,0.468255,0.544653,0.449456
29959,,9.895800,-0.051110,-0.137284,0.011488,0.005151,-0.011894,1.091064,0.412598,-0.112061,-0.531131,0.468239,0.544662,0.449438
29960,,9.885210,-0.096704,-0.145999,0.001859,0.007354,-0.011431,1.090820,0.414795,-0.114502,-0.531128,0.468244,0.544650,0.449453
29961,,9.940230,-0.164039,-0.120227,-0.001459,0.006701,-0.011949,1.092773,0.421387,-0.114502,-0.531121,0.468259,0.544626,0.449474
29962,,9.943388,-0.198340,-0.199886,0.025308,0.008211,-0.015610,1.090820,0.414795,-0.112305,-0.531165,0.468187,0.544674,0.449439
29963,,9.912523,-0.114884,-0.192373,0.035508,0.004496,-0.012080,1.091064,0.412598,-0.114258,-0.531238,0.468109,0.544739,0.449355
29964,,9.908167,-0.073263,-0.261917,0.027936,0.004407,-0.013261,1.093018,0.414795,-0.118652,-0.531283,0.468046,0.544797,0.449297
