// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29631,,5.351438,-1.455079,10.440405,0.501185,0.282696,-0.145712,0.422363,0.021973,1.379150,-0.490434,0.243072,-0.007432,0.836860
29632,,4.474280,-1.929127,9.532463,0.338414,0.228327,-0.077993,0.415283,0.030518,1.370117,-0.490476,0.241504,-0.006312,0.837299
29633,,4.455617,-2.170348,9.256645,0.233260,0.173476,-0.056055,0.411133,0.028564,1.376709,-0.490583,0.240332,-0.005631,0.837578
29634,,4.320150,-2.072767,9.088476,0.169053,0.126072,-0.032731,0.410889,0.030762,1.374512,-0.490612,0.239605,-0.005023,0.837773
29635,,4.274644,-2.309631,8.993363,0.123358,0.108139,-0.024475,0.412842,0.035156,1.372070,-0.490720,0.238974,-0.004680,0.837892
29636,,4.243186,-2.133398,8.966887,0.082659,0.088592,-0.017246,0.408691,0.032715,1.372314,-0.490711,0.238615,-0.004360,0.838001
29637,,4.131366,-2.128567,8.926101,0.059600,0.071076,-0.012988,0.412842,0.037109,1.367676,-0.490792,0.238296,-0.004207,0.838045
29638,,4.085969,-2.141808,8.866370,0.042191,0.052386,-0.011241,0.413086,0.035156,1.376465,-0.490762,0.238187,-0.003974,0.838096
29639,,4.117823,-2.248233,8.831300,0.032747,0.047009,-0.017008,0.410645,0.034912,1.370117,-0.490794,0.238035,-0.003870,0.838120
29640,,4.067490,-2.232585,8.784636,0.029265,0.035820,-0.012402,0.406250,0.035156,1.374268,-0.490744,0.238026,-0.003650,0.838153
29641,,4.039261,-2.252074,8.781151,0.028660,0.034042,-0.016633,0.410889,0.032959,1.378662,-0.490774,0.237938,-0.003531,0.838161
29642,,4.101491,-2.264809,8.765714,0.029977,0.034844,-0.019572,0.410400,0.046143,1.375732,-0.490695,0.237931,-0.003298,0.838210
29643,,4.076742,-2.212102,8.777011,0.033790,0.034873,-0.023038,0.410645,0.037354,1.374268,-0.490704,0.237827,-0.003152,0.838235
29644,,4.143967,-2.212702,8.905485,0.027987,0.031952,-0.017196,0.412842,0.037354,1.376221,-0.490634,0.237837,-0.002923,0.838274
29645,,4.088566,-2.181302,8.819590,0.018418,0.025903,-0.015600,0.408447,0.037354,1.378418,-0.490655,0.237808,-0.002829,0.838270
29646,,4.044720,-2.226366,8.776606,0.016506,0.025038,-0.014880,0.408203,0.046143,1.371582,-0.490582,0.237874,-0.002634,0.838295
29647,,4.029064,-2.163029,8.806386,0.015169,0.020818,-0.015975,0.410400,0.043945,1.382324,-0.490598,0.237875,-0.002540,0.838285
29648,,4.002238,-2.183513,8.801988,0.018909,0.018806,-0.017770,0.403809,0.043945,1.378174,-0.490516,0.237961,-0.002317,0.838310
29649,,4.082028,-2.229460,8.738294,0.024484,0.015627,-0.018622,0.410645,0.039551,1.374023,-0.490532,0.237960,-0.002169,0.838301
29650,,4.064487,-2.250785,8.700815,0.030955,0.020675,-0.023928,0.414795,0.046143,1.369385,-0.490440,0.238008,-0.001893,0.838342
29651,,4.049802,-2.199809,8.678233,0.038461,0.023515,-0.019465,0.410400,0.041748,1.371826,-0.490469,0.237940,-0.001704,0.838345
29652,,4.054421,-2.211461,8.718661,0.049257,0.024916,-0.026368,0.410400,0.043945,1.375977,-0.490388,0.237924,-0.001360,0.838397
29653,,4.010152,-2.238532,8.729245,0.061894,0.026873,-0.030318,0.412598,0.041748,1.378174,-0.490400,0.237785,-0.001068,0.838430
29654,,4.074509,-2.204659,8.748090,0.064463,0.028158,-0.032523,0.410400,0.046143,1.373779,-0.490312,0.237718,-0.000661,0.838501
29655,,4.080004,-2.171163,8.822678,0.058879,0.029634,-0.033702,0.408203,0.043945,1.375977,-0.490306,0.237575,-0.000384,0.838545
29656,,4.144306,-2.195140,8.755134,0.054310,0.022034,-0.033146,0.412354,0.048340,1.373535,-0.490204,0.237558,-0.000005,0.838610
29657,,4.093186,-2.248619,8.693673,0.057688,0.026072,-0.042174,0.414551,0.048340,1.375732,-0.490161,0.237432,0.000286,0.838671
29658,,4.080398,-2.268516,8.748642,0.057845,0.035318,-0.039501,0.410156,0.048340,1.379883,-0.490037,0.237350,0.000655,0.838766
29659,,4.113320,-2.197510,8.757374,0.067473,0.043465,-0.042808,0.405762,0.052734,1.379883,-0.490003,0.237128,0.000944,0.838849
29660,,4.132674,-2.239123,8.751979,0.061303,0.048296,-0.042193,0.414551,0.048340,1.371338,-0.489872,0.236982,0.001298,0.838965
29661,,4.164384,-2.110643,8.847054,0.056967,0.053683,-0.038621,0.412354,0.050537,1.379883,-0.489843,0.236742,0.001514,0.839050
29662,,4.167803,-2.135225,8.836305,0.047412,0.049321,-0.035005,0.409912,0.054932,1.379639,-0.489727,0.236626,0.001798,0.839150
29663,,4.112536,-2.161036,8.880804,0.039180,0.047468,-0.032318,0.412354,0.048340,1.379883,-0.489703,0.236456,0.001947,0.839211
29664,,4.128462,-2.117982,8.850210,0.026978,0.039780,-0.024820,0.412109,0.055176,1.381836,-0.489606,0.236430,0.002157,0.839275
29665,,4.079731,-2.060222,8.836021,0.018749,0.036193,-0.024136,0.412109,0.055176,1.379639,-0.489592,0.236357,0.002238,0.839303
29666,,4.105781,-2.122721,8.867925,0.017426,0.033681,-0.023206,0.412109,0.055176,1.379639,-0.489491,0.236379,0.002420,0.839355
29667,,4.088372,-2.160141,8.778329,0.013601,0.033651,-0.019751,0.412354,0.052734,1.379639,-0.489490,0.236330,0.002480,0.839370
29668,,4.044329,-2.205933,8.735840,0.015581,0.038296,-0.020155,0.407715,0.057373,1.381592,-0.489400,0.236336,0.002639,0.839420
29669,,4.033843,-2.172567,8.751901,0.023956,0.045980,-0.024208,0.405518,0.054932,1.375244,-0.489392,0.236209,0.002718,0.839460
29670,,4.103318,-2.172326,8.757085,0.032180,0.049593,-0.024903,0.409912,0.054932,1.377441,-0.489303,0.236127,0.002924,0.839534
29671,,4.123895,-2.188607,8.732270,0.036150,0.055444,-0.029727,0.409912,0.054932,1.379639,-0.489287,0.235931,0.003037,0.839599
29672,,4.085574,-2.161564,8.796340,0.038709,0.060187,-0.027925,0.409912,0.059570,1.381592,-0.489193,0.235788,0.003248,0.839693
29673,,4.090668,-2.115853,8.799766,0.040609,0.062811,-0.026659,0.409912,0.057129,1.379395,-0.489195,0.235550,0.003358,0.839758
29674,,4.093845,-2.098781,8.822431,0.037965,0.057783,-0.024796,0.403076,0.061523,1.379395,-0.489115,0.235418,0.003567,0.839841
29675,,4.088860,-2.137925,8.792289,0.034731,0.054392,-0.023143,0.407715,0.059326,1.379395,-0.489124,0.235229,0.003670,0.839888
29676,,4.101789,-2.123596,8.781496,0.034139,0.056046,-0.023367,0.405518,0.059326,1.379395,-0.489046,0.235113,0.003865,0.839965
29677,,4.072041,-2.142521,8.779001,0.036037,0.058671,-0.022100,0.405518,0.057373,1.383789,-0.489061,0.234904,0.003961,0.840014
29678,,4.043380,-2.176039,8.724255,0.040576,0.066348,-0.022715,0.405273,0.061768,1.383545,-0.488994,0.234729,0.004156,0.840101
29679,,4.078762,-2.123158,8.772333,0.045126,0.072303,-0.025337,0.401123,0.059326,1.377197,-0.489007,0.234440,0.004261,0.840174
29680,,4.040603,-2.066875,8.817552,0.046443,0.074853,-0.026296,0.398682,0.063721,1.379150,-0.488932,0.234214,0.004464,0.840279
29681,,4.043050,-2.005768,8.873828,0.043238,0.068005,-0.028649,0.407715,0.059570,1.381592,-0.488929,0.233947,0.004575,0.840355
29682,,4.036138,-2.029648,8.896503,0.037799,0.053832,-0.021513,0.398926,0.059326,1.381592,-0.488865,0.233830,0.004787,0.840424
29683,,4.054838,-2.074528,8.891280,0.032174,0.049765,-0.025039,0.402832,0.068359,1.381104,-0.488863,0.233667,0.004892,0.840469
29684,,4.045399,-2.054924,8.855042,0.031366,0.043565,-0.022194,0.403076,0.063965,1.383545,-0.488789,0.233608,0.005103,0.840528
29685,,4.072486,-2.131250,8.835704,0.023892,0.042374,-0.024685,0.402832,0.065918,1.374756,-0.488778,0.233497,0.005191,0.840564
29686,,4.036729,-2.120467,8.845864,0.021329,0.039364,-0.024494,0.398438,0.068115,1.381104,-0.488683,0.233479,0.005371,0.840623
29687,,4.093463,-2.117594,8.792999,0.016264,0.037105,-0.023799,0.403320,0.057373,1.385986,-0.488668,0.233408,0.005439,0.840651
29688,,4.065894,-2.094558,8.822206,0.017050,0.036089,-0.030966,0.400879,0.063721,1.381348,-0.488541,0.233414,0.005616,0.840722
29689,,4.053344,-2.133165,8.824170,0.015077,0.040403,-0.024252,0.403076,0.063721,1.379150,-0.488523,0.233332,0.005672,0.840755
29690,,4.044635,-2.114927,8.787324,0.015273,0.041029,-0.031641,0.400879,0.063721,1.379150,-0.488392,0.233321,0.005830,0.840833
29691,,4.066544,-2.045748,8.828123,0.014814,0.048497,-0.033260,0.400879,0.061523,1.381348,-0.488335,0.233206,0.005875,0.840898
29692,,4.037993,-2.066066,8.824680,0.017238,0.045713,-0.032075,0.403076,0.061768,1.383545,-0.488206,0.233169,0.006029,0.840982
29693,,4.067254,-2.070878,8.819028,0.017986,0.048167,-0.035250,0.398682,0.065918,1.379150,-0.488145,0.233048,0.006091,0.841051
29694,,4.048290,-2.006428,8.848551,0.016619,0.049110,-0.030316,0.402832,0.072754,1.383057,-0.488023,0.232998,0.006232,0.841134
29695,,4.029268,-1.985632,8.845049,0.017211,0.047477,-0.030100,0.400879,0.063965,1.383545,-0.487982,0.232881,0.006286,0.841190
29696,,4.075812,-1.980622,8.825669,0.011941,0.044589,-0.022023,0.398438,0.068359,1.383301,-0.487890,0.232861,0.006408,0.841248
29697,,4.045636,-1.986980,8.874156,0.006102,0.034361,-0.020460,0.402832,0.068359,1.381104,-0.487877,0.232827,0.006436,0.841265
29698,,4.027724,-1.967543,8.869808,0.008424,0.031261,-0.015569,0.403076,0.063965,1.381348,-0.487808,0.232872,0.006568,0.841291
29699,,4.023620,-2.038429,8.857570,0.002639,0.024805,-0.013704,0.400879,0.061523,1.381348,-0.487818,0.232886,0.006597,0.841281
29700,,4.025678,-2.024317,8.786812,0.003256,0.028677,-0.011184,0.400879,0.065918,1.379150,-0.487763,0.232953,0.006708,0.841294
29701,,3.940685,-2.148690,8.718687,0.013457,0.035287,-0.014273,0.398438,0.068359,1.383301,-0.487784,0.232898,0.006757,0.841297
29702,,4.002773,-2.074764,8.770910,0.020098,0.044513,-0.023011,0.400635,0.068115,1.374512,-0.487699,0.232856,0.006913,0.841356
29703,,4.004462,-2.044070,8.845058,0.021571,0.051151,-0.027364,0.400879,0.063721,1.381348,-0.487675,0.232713,0.006974,0.841409
29704,,4.007902,-2.028096,8.867063,0.026036,0.055091,-0.028293,0.407227,0.068359,1.383057,-0.487576,0.232612,0.007134,0.841493
29705,,4.005906,-1.996482,8.850117,0.022649,0.047576,-0.023232,0.398438,0.070313,1.378906,-0.487571,0.232482,0.007203,0.841531
29706,,4.044674,-2.003416,8.811842,0.027599,0.049563,-0.020236,0.400635,0.072754,1.383057,-0.487508,0.232399,0.007374,0.841589
29707,,3.960031,-1.967070,8.823734,0.020768,0.044961,-0.024521,0.407227,0.072754,1.382813,-0.487495,0.232285,0.007442,0.841627
29708,,4.050773,-2.000783,8.874555,0.016032,0.036633,-0.016507,0.402588,0.072754,1.380859,-0.487435,0.232284,0.007591,0.841661
29709,,4.055800,-2.029673,8.862802,0.011646,0.034751,-0.017293,0.400635,0.072754,1.385010,-0.487441,0.232235,0.007638,0.841671
29710,,4.010771,-2.061504,8.872210,0.012803,0.033204,-0.014843,0.400635,0.068359,1.381104,-0.487385,0.232256,0.007779,0.841696
29711,,4.037457,-2.023398,8.807744,0.012207,0.034852,-0.015076,0.402588,0.072754,1.378662,-0.487401,0.232205,0.007825,0.841700
29712,,4.030296,-2.078306,8.848628,0.017872,0.041028,-0.013254,0.400391,0.072510,1.376465,-0.487359,0.232181,0.007966,0.841731
29713,,3.996443,-2.040391,8.838582,0.011050,0.036413,-0.017539,0.396240,0.070313,1.372314,-0.487363,0.232126,0.008007,0.841743
29714,,4.058493,-2.010093,8.858061,0.016153,0.042498,-0.017943,0.398193,0.072754,1.380859,-0.487300,0.232098,0.008141,0.841786
29715,,4.015025,-2.013289,8.848171,0.013521,0.037417,-0.016044,0.396240,0.072754,1.385254,-0.487313,0.232033,0.008188,0.841795
29716,,4.034734,-2.016638,8.875384,0.014719,0.039657,-0.013303,0.402832,0.072754,1.383057,-0.487268,0.232021,0.008318,0.841824
29717,,4.054389,-2.020155,8.902589,0.010336,0.037769,-0.014092,0.398438,0.070557,1.383057,-0.487286,0.231962,0.008348,0.841829
29718,,4.046216,-2.003606,8.865144,0.000136,0.031130,-0.011016,0.402588,0.074951,1.380615,-0.487234,0.232021,0.008433,0.841842
29719,,4.059280,-2.021495,8.872220,-0.007474,0.025792,-0.010132,0.400391,0.072510,1.378662,-0.487248,0.232056,0.008413,0.841825
29720,,4.064473,-2.008976,8.892582,-0.008668,0.029085,-0.010600,0.395996,0.072510,1.376465,-0.487188,0.232144,0.008466,0.841835
29721,,4.060347,-2.038366,8.912823,-0.022014,0.021043,-0.007561,0.402832,0.072754,1.383057,-0.487195,0.232235,0.008393,0.841806
29722,,4.136270,-1.985763,8.878318,-0.025922,0.011668,-0.006701,0.396240,0.065918,1.374756,-0.487132,0.232437,0.008410,0.841787
29723,,4.116050,-2.027469,8.911025,-0.043051,0.005613,-0.001943,0.398438,0.068115,1.376709,-0.487138,0.232645,0.008280,0.841727
29724,,4.169142,-2.030583,8.979981,-0.081453,-0.007762,-0.000622,0.400635,0.068359,1.381104,-0.487034,0.233064,0.008103,0.841673
29725,,4.137430,-2.191235,8.905433,-0.124759,-0.024828,-0.004340,0.403076,0.063721,1.372803,-0.486934,0.233598,0.007705,0.841587
29726,,4.052668,-2.124765,8.761099,-0.139064,-0.023368,-0.006928,0.400635,0.068115,1.378906,-0.486736,0.234223,0.007331,0.841531
29727,,4.037175,-2.147168,8.770779,-0.139627,-0.017877,-0.006906,0.398682,0.063721,1.379150,-0.486607,0.234763,0.006857,0.841459
29728,,3.910186,-2.143763,8.745009,-0.135889,-0.018074,-0.006678,0.400879,0.061523,1.375000,-0.486414,0.235357,0.006481,0.841407
29729,,3.929096,-2.087697,8.904823,-0.136416,-0.019834,-0.010946,0.396729,0.059326,1.381592,-0.486271,0.235898,0.006030,0.841342
29730,,4.151947,-2.239738,9.119991,-0.178148,-0.055113,-0.013340,0.407715,0.055176,1.384033,-0.485999,0.236748,0.005574,0.841263
29731,,4.300432,-2.290175,9.048442,-0.243602,-0.094743,-0.020527,0.407959,0.052734,1.375488,-0.485686,0.237864,0.004865,0.841134
29732,,4.313881,-2.267563,8.856009,-0.256617,-0.115873,-0.014749,0.410400,0.046143,1.371582,-0.485313,0.239159,0.004227,0.840986
29733,,4.336312,-2.364827,8.888844,-0.247515,-0.125235,-0.010342,0.406006,0.041748,1.371826,-0.485035,0.240411,0.003564,0.840792
29734,,4.193947,-2.593524,8.734755,-0.219334,-0.129433,-0.013333,0.412842,0.039551,1.369629,-0.484710,0.241672,0.003113,0.840620
29735,,3.930084,-2.462300,8.796073,-0.207592,-0.139303,-0.035827,0.419434,0.037354,1.367676,-0.484371,0.242885,0.002682,0.840467
29736,,3.812881,-2.448958,8.817206,-0.195550,-0.153562,-0.049056,0.417236,0.039551,1.371826,-0.483923,0.244188,0.002431,0.840348
29737,,3.930633,-2.766117,9.047958,-0.187448,-0.193573,-0.068668,0.419678,0.030518,1.367920,-0.483468,0.245579,0.002256,0.840205
29738,,3.920919,-2.846303,9.119086,-0.160347,-0.223241,-0.066973,0.426270,0.030762,1.365723,-0.482986,0.247087,0.002341,0.840040
29739,,4.544827,-3.495515,8.876302,-0.117888,-0.237383,0.007319,0.428711,0.026367,1.368164,-0.482933,0.248494,0.002471,0.839655
29740,,4.627246,-5.255910,8.078115,-0.003657,-0.233428,0.296528,0.430664,0.028320,1.359375,-0.484170,0.249669,0.002784,0.838592
29741,,4.793108,-8.436482,7.027906,0.200426,-0.271623,0.834516,0.441650,0.028320,1.353027,-0.487975,0.250457,0.003301,0.836146
29742,,5.350347,-9.659430,6.367610,0.476748,-0.314697,1.492186,0.443848,0.028320,1.348633,-0.494793,0.250816,0.004317,0.832017
29743,,5.745995,-8.508981,5.388464,0.755381,-0.372189,2.095649,0.448486,0.021729,1.342529,-0.504483,0.250649,0.005813,0.826219
29744,,5.570237,-4.400819,5.306978,0.980127,-0.401758,2.286849,0.452881,0.021729,1.340332,-0.515112,0.250087,0.008120,0.819786
29745,,4.953118,1.550024,7.580854,1.036520,-0.297650,1.985024,0.454834,0.025879,1.329346,-0.524562,0.248824,0.010717,0.814129
29746,,4.161224,6.597740,10.165731,0.928514,-0.022056,1.298996,0.459229,0.028320,1.329102,-0.530990,0.246747,0.013053,0.810552
29747,,2.879521,10.144233,12.462787,0.683111,0.293952,0.411056,0.450195,0.032715,1.333252,-0.533574,0.243888,0.014602,0.809694
29748,,3.207663,9.194436,13.187067,0.321696,0.497939,-0.282924,0.452148,0.041504,1.334961,-0.532853,0.241180,0.015059,0.810970
29749,,2.261073,2.041958,10.069777,-0.019549,0.400676,-0.427066,0.443359,0.043701,1.334961,-0.531187,0.239696,0.014495,0.812512
29750,,2.537136,-1.444382,8.448194,-0.193771,0.208976,-0.456788,0.441162,0.043701,1.339111,-0.529109,0.239499,0.013853,0.813936
29751,,3.732977,-5.925608,8.347619,-0.080997,0.052421,-0.346327,0.441162,0.043701,1.345703,-0.527667,0.239597,0.013867,0.814843
29752,,4.141923,-6.970184,7.663617,0.091254,-0.065152,-0.114223,0.443115,0.048096,1.343262,-0.527306,0.239785,0.014695,0.815007
29753,,3.673935,-4.488863,7.615880,0.153714,-0.121533,-0.066759,0.443359,0.043701,1.343506,-0.527270,0.239992,0.015790,0.814948
29754,,4.579514,-1.861497,9.366838,0.136955,-0.092458,-0.080654,0.447266,0.052734,1.343018,-0.527101,0.240178,0.016827,0.814983
29755,,4.518905,-2.209504,8.977294,0.095068,-0.034347,-0.050131,0.447266,0.052734,1.344971,-0.527068,0.240185,0.017433,0.814988
29756,,4.608921,-3.231488,8.679464,0.082211,0.000588,-0.032024,0.447266,0.054932,1.347168,-0.527039,0.240139,0.017944,0.815010
29757,,4.814079,-2.114994,9.232436,0.061991,0.036420,-0.017968,0.447266,0.054932,1.342773,-0.527104,0.239948,0.018189,0.815019
29758,,4.230133,-2.158792,8.847630,0.040777,0.055195,-0.003213,0.449219,0.059082,1.338135,-0.527147,0.239793,0.018352,0.815033
29759,,4.113899,-2.284452,8.800056,0.031274,0.054978,0.000742,0.445068,0.054932,1.344971,-0.527253,0.239609,0.018401,0.815017
29760,,4.060898,-2.057477,8.833193,0.025709,0.041918,-0.006495,0.445068,0.057129,1.346924,-0.527264,0.239546,0.018540,0.815025
29761,,4.098939,-2.112192,8.854203,0.025182,0.043572,-0.006737,0.445068,0.052490,1.340820,-0.527332,0.239424,0.018604,0.815016
29762,,4.050187,-2.130517,8.702382,0.023025,0.048364,-0.009629,0.449463,0.057129,1.342529,-0.527328,0.239341,0.018719,0.815040
29763,,3.988987,-2.214326,8.663649,0.031013,0.042544,-0.016489,0.443115,0.050537,1.347412,-0.527363,0.239207,0.018820,0.815055
29764,,4.063012,-2.234141,8.708668,0.034322,0.043998,-0.020158,0.451660,0.054932,1.344971,-0.527330,0.239110,0.019004,0.815100
29765,,4.040675,-2.179375,8.717568,0.038050,0.043643,-0.019953,0.445068,0.054932,1.351318,-0.527359,0.238953,0.019136,0.815125
29766,,4.081696,-2.128848,8.762789,0.036156,0.044658,-0.017280,0.444824,0.061523,1.351074,-0.527341,0.238848,0.019321,0.815162
29767,,4.065509,-2.165648,8.766636,0.026918,0.037198,-0.015269,0.449219,0.061523,1.344482,-0.527375,0.238747,0.019419,0.815168
29768,,4.079460,-2.077998,8.798580,0.024303,0.032626,-0.020580,0.444824,0.061523,1.346680,-0.527329,0.238722,0.019591,0.815201
29769,,4.032490,-2.121793,8.757794,0.023556,0.033956,-0.013552,0.442871,0.054932,1.344971,-0.527365,0.238643,0.019681,0.815198
29770,,4.111105,-2.097910,8.833758,0.020897,0.027572,-0.020798,0.449219,0.061523,1.351074,-0.527314,0.238646,0.019853,0.815226
29771,,4.144847,-2.061941,8.858845,0.006878,0.023758,-0.019479,0.440674,0.054688,1.344971,-0.527306,0.238652,0.019909,0.815228
29772,,4.103399,-2.096694,8.745015,0.006239,0.025248,-0.016085,0.444824,0.061523,1.344482,-0.527257,0.238704,0.020021,0.815242
29773,,4.089483,-2.194916,8.755678,0.006554,0.029191,-0.019490,0.440430,0.059326,1.349121,-0.527249,0.238688,0.020061,0.815251
29774,,4.099875,-2.152995,8.755747,0.013890,0.037680,-0.018833,0.442871,0.054932,1.347168,-0.527200,0.238668,0.020174,0.815286
29775,,4.124098,-2.172067,8.822288,0.014620,0.039817,-0.018361,0.442627,0.063721,1.346680,-0.527207,0.238588,0.020218,0.815304
29776,,4.182873,-2.098271,8.904585,0.004444,0.035796,-0.020470,0.449219,0.059326,1.348877,-0.527140,0.238600,0.020298,0.815341
29777,,4.166590,-2.095392,8.847922,-0.002355,0.040299,-0.014863,0.444580,0.068115,1.344238,-0.527141,0.238563,0.020268,0.815352
29778,,4.099418,-2.074150,8.864752,-0.006242,0.038692,-0.013384,0.444824,0.059326,1.344727,-0.527091,0.238592,0.020288,0.815375
29779,,4.100706,-2.047085,8.845548,-0.016574,0.032696,-0.013795,0.442627,0.061523,1.342529,-0.527079,0.238623,0.020218,0.815376
29780,,4.061473,-2.022945,8.814805,-0.020948,0.034546,-0.010624,0.447021,0.061523,1.348877,-0.527023,0.238707,0.020185,0.815388
29781,,4.074566,-2.119635,8.778055,-0.021307,0.028796,-0.009158,0.447266,0.057129,1.344727,-0.527024,0.238768,0.020101,0.815372
29782,,4.067068,-2.089374,8.791289,-0.020779,0.027150,-0.008917,0.449219,0.061523,1.342285,-0.526975,0.238880,0.020086,0.815371
29783,,4.079421,-2.126910,8.746483,-0.023780,0.029646,-0.008667,0.442871,0.057129,1.344727,-0.526974,0.238944,0.019989,0.815355
29784,,4.103326,-2.132734,8.863802,-0.021308,0.028808,-0.009166,0.437988,0.063721,1.346680,-0.526925,0.239050,0.019967,0.815357
29785,,4.150612,-2.094191,8.783230,-0.029254,0.032990,-0.007926,0.442627,0.059082,1.340332,-0.526921,0.239115,0.019838,0.815343
29786,,4.063523,-2.187690,8.789352,-0.029294,0.031187,-0.009866,0.442627,0.061523,1.348877,-0.526860,0.239232,0.019777,0.815350
29787,,4.091691,-2.140989,8.774752,-0.026015,0.036100,-0.006014,0.442871,0.057129,1.344727,-0.526868,0.239276,0.019651,0.815335
29788,,4.054223,-2.193669,8.699743,-0.024678,0.034947,-0.010871,0.442871,0.057129,1.349121,-0.526809,0.239365,0.019600,0.815348
29789,,4.037746,-2.218428,8.753988,-0.016532,0.034556,-0.011877,0.445068,0.052734,1.347168,-0.526805,0.239389,0.019523,0.815346
29790,,4.110049,-2.123827,8.782702,-0.014786,0.031583,-0.012852,0.440674,0.057129,1.351318,-0.526750,0.239465,0.019522,0.815359
29791,,4.097864,-2.120403,8.816711,-0.013899,0.035698,-0.014078,0.438477,0.054688,1.344971,-0.526740,0.239477,0.019456,0.815363
29792,,4.069255,-2.159070,8.760875,-0.012115,0.034534,-0.013115,0.442871,0.054932,1.349365,-0.526688,0.239534,0.019459,0.815380
29793,,4.025713,-2.161783,8.750619,-0.011228,0.038650,-0.014341,0.442871,0.057129,1.351318,-0.526680,0.239527,0.019396,0.815389
29794,,4.067759,-2.132077,8.743057,-0.004128,0.032170,-0.012414,0.447266,0.054932,1.344971,-0.526641,0.239571,0.019435,0.815400
29795,,4.052442,-2.171954,8.745638,-0.001934,0.033322,-0.020429,0.451660,0.057129,1.349121,-0.526619,0.239561,0.019432,0.815417
